-0.008825,0.999961,0,0.99193,0.008754,0.126483,0.126478,0.001116,-0.991969,69.007982, -5.645314, 27.367641\r
-0.009545,0.999954,0,0.990908,0.009459,0.134206,0.134199,0.001281,-0.990954,69.199411, -4.346176, 27.447135\r
-0.010477,0.999945,0,0.990013,0.010373,0.140593,0.140586,0.001473,-0.990067,69.337599, -3.037456, 27.492425\r
-0.011568,0.999933,0,0.989243,0.011444,0.145835,0.145825,0.001687,-0.989309,69.422945, -1.722628, 27.501152\r
-0.01277,0.999918,0,0.988588,0.012626,0.150115,0.150103,0.001917,-0.988669,69.455748, -0.405177, 27.470981\r
-0.014047,0.999901,0,0.988033,0.013881,0.153615,0.1536,0.002158,-0.988131,69.436219, 0.911332, 27.399585\r
-0.015373,0.999882,0,0.987559,0.015183,0.156511,0.156493,0.002406,-0.987676,69.36451, 2.223183, 27.284647\r
-0.016734,0.99986,0,0.987144,0.016521,0.158978,0.158956,0.00266,-0.987282,69.240762, 3.526451, 27.123886\r
-0.018133,0.999836,0,0.986762,0.017896,0.161184,0.161157,0.002923,-0.986924,69.065153, 4.816957, 26.915099\r
-0.019584,0.999808,0,0.986389,0.019321,0.163288,0.163256,0.003198,-0.986579,68.837964, 6.090231, 26.656228\r
-0.021117,0.999777,0,0.986,0.020826,0.165437,0.1654,0.003493,-0.98622,68.559658, 7.341514, 26.345449\r
-0.022768,0.999741,0,0.985572,0.022445,0.167765,0.167721,0.00382,-0.985827,68.230961, 8.565792, 25.981286\r
-0.024556,0.999698,0,0.985096,0.024197,0.170295,0.170243,0.004182,-0.985393,67.853308, 9.758736, 25.564681\r
-0.026331,0.999653,0,0.984651,0.025936,0.172598,0.172538,0.004545,-0.984992,67.429448, 10.920034, 25.10498\r
-0.027895,0.999611,0,0.984328,0.027468,0.174195,0.174128,0.004859,-0.984711,66.963354, 12.052242, 24.613916\r
-0.029085,0.999577,0,0.984203,0.028638,0.174713,0.174639,0.005082,-0.984619,66.459629, 13.159359, 24.102568\r
-0.02979,0.999556,0,0.984333,0.029336,0.173864,0.173786,0.005179,-0.98477,65.92297, 14.245982, 23.580739\r
-0.029947,0.999551,0,0.984755,0.029503,0.171428,0.171351,0.005134,-0.985197,65.357852, 15.316638, 23.056696\r
-0.029534,0.999564,0,0.985485,0.029118,0.167248,0.167175,0.004939,-0.985915,64.768395, 16.375371, 22.537156\r
-0.028561,0.999592,0,0.986517,0.028187,0.161211,0.161146,0.004604,-0.98692,64.15833, 17.425547, 22.027389\r
-0.027064,0.999634,0,0.987825,0.026745,0.153253,0.153197,0.004148,-0.988187,63.531007, 18.469825, 21.531383\r
-0.025096,0.999685,0,0.989361,0.024837,0.143346,0.143301,0.003597,-0.989673,62.889418, 19.510205, 21.052017\r
-0.022718,0.999742,0,0.991061,0.02252,0.131498,0.131464,0.002987,-0.991316,62.236221, 20.548131, 20.591243\r
-0.019998,0.9998,0,0.992845,0.019859,0.117747,0.117724,0.002355,-0.993044,61.573757, 21.5846, 20.150248\r
-0.017003,0.999855,0,0.994625,0.016915,0.102155,0.10214,0.001737,-0.994769,60.904064, 22.620271, 19.729612\r
-0.0138,0.999905,0,0.996303,0.013751,0.084804,0.084796,0.00117,-0.996398,60.228907, 23.655556, 19.329442\r
-0.010448,0.999945,0,0.997779,0.010426,0.065795,0.065792,0.000687,-0.997833,59.549788, 24.690692, 18.949492\r
-0.007001,0.999975,0,0.998952,0.006994,0.045241,0.04524,0.000317,-0.998976,58.867982, 25.725803, 18.589263\r
-0.003505,0.999994,0,0.999723,0.003504,0.023265,0.023265,0.000082,-0.999729,58.184553, 26.760933, 18.248081\r
0,1,0,1,0,0,0,0,-1,57.500386, 27.796087, 17.925164\r
